"HostelName","Station","dist"
"Hostel WAQWAQ Tokyo Ueno Asakusa","Tsukiji",5.60676916322108
"Hostel WAQWAQ Tokyo Ueno Asakusa","Hatchobori",4.91443946602628
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kayabacho",4.13379829590466
"Hostel WAQWAQ Tokyo Ueno Asakusa","Ningyocho",3.66933331416112
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kodemmacho",2.98315735469616
"Hostel WAQWAQ Tokyo Ueno Asakusa","Akihabara",2.38335888298442
"Hostel WAQWAQ Tokyo Ueno Asakusa","Naka-okachimachi",1.48074330960039
"Hostel WAQWAQ Tokyo Ueno Asakusa","Ueno",0.830191071985513
"Hostel WAQWAQ Tokyo Ueno Asakusa","Iriya",0.437730424288001
"Hostel WAQWAQ Tokyo Ueno Asakusa","Minowa",1.52031919167126
"Hostel WAQWAQ Tokyo Ueno Asakusa","Minami-senju",2.04744729466319
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kita-senju",3.97592149678481
"Hostel WAQWAQ Tokyo Ueno Asakusa","Nakano",10.8660004257886
"Hostel WAQWAQ Tokyo Ueno Asakusa","Ochiai",9.16885068326646
"Hostel WAQWAQ Tokyo Ueno Asakusa","Takadanobaba",7.30069714129768
"Hostel WAQWAQ Tokyo Ueno Asakusa","Waseda",5.98331490681306
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kagurazaka",4.8158060491066
"Hostel WAQWAQ Tokyo Ueno Asakusa","Iidabashi",3.87006803511138
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kudanshita",3.85408825925818
"Hostel WAQWAQ Tokyo Ueno Asakusa","Takebashi",3.89848493942979
"Hostel WAQWAQ Tokyo Ueno Asakusa","Otemachi",3.73663726969025
"Hostel WAQWAQ Tokyo Ueno Asakusa","Nihombashi",4.08265161360369
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kayabacho",4.13379829590466
"Hostel WAQWAQ Tokyo Ueno Asakusa","Monzen-Nakacho",5.12168510992304
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kiba",5.70004676127281
"Hostel WAQWAQ Tokyo Ueno Asakusa","Toyocho",6.15590428397745
"Hostel WAQWAQ Tokyo Ueno Asakusa","Minami-Sunamachi",6.86698529309905
"Hostel WAQWAQ Tokyo Ueno Asakusa","Nishi-Kasai",8.94337591354967
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kasai",9.92595983529657
"Hostel WAQWAQ Tokyo Ueno Asakusa","Urayasu",11.2705765705833
"Hostel WAQWAQ Tokyo Ueno Asakusa","Minami-Gyotoku",11.6942061411305
"Hostel WAQWAQ Tokyo Ueno Asakusa","Gyotoku",12.2689115358581
"Hostel WAQWAQ Tokyo Ueno Asakusa","Myoden",12.9118135438085
"Hostel WAQWAQ Tokyo Ueno Asakusa","Baraki-Nakayama",14.267019686699
"Hostel WAQWAQ Tokyo Ueno Asakusa","Nishi-Funabashi",15.7158132394007
"Hostel WAQWAQ Tokyo Ueno Asakusa","Yoyogi-uehara",10.9453572758645
"Hostel WAQWAQ Tokyo Ueno Asakusa","Yoyogi-koen",9.62984073746309
"Hostel WAQWAQ Tokyo Ueno Asakusa","Meiji-jingumae�(Harajuku)",9.09062687823469
"Hostel WAQWAQ Tokyo Ueno Asakusa","Omote-sando",8.86397257895375
"Hostel WAQWAQ Tokyo Ueno Asakusa","Nogizaka",7.88989091522332
"Hostel WAQWAQ Tokyo Ueno Asakusa","Akasaka",6.79067902423043
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kokkai-gijidomae",5.97958968234748
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kasumigaseki",5.87342186162486
"Hostel WAQWAQ Tokyo Ueno Asakusa","Hibiya",5.51762828959373
"Hostel WAQWAQ Tokyo Ueno Asakusa","Nijubashimae",4.90793999458528
"Hostel WAQWAQ Tokyo Ueno Asakusa","Otemachi",3.73663726969025
"Hostel WAQWAQ Tokyo Ueno Asakusa","Shin-ochanomizu",2.99494167726972
"Hostel WAQWAQ Tokyo Ueno Asakusa","Yushima",1.73900613612256
"Hostel WAQWAQ Tokyo Ueno Asakusa","Nezu",1.80079935335143
"Hostel WAQWAQ Tokyo Ueno Asakusa","Sendagi",2.1676206565502
"Hostel WAQWAQ Tokyo Ueno Asakusa","Nishi-nippori",2.32380014434124
"Hostel WAQWAQ Tokyo Ueno Asakusa","Machiya",2.74630901608891
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kita-senju",3.97592149678481
"Hostel WAQWAQ Tokyo Ueno Asakusa","Ayase",6.0785331531845
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kita-ayase",7.84609820678991
"Hostel WAQWAQ Tokyo Ueno Asakusa","Wakoshi",17.6804061117385
"Hostel WAQWAQ Tokyo Ueno Asakusa","Chikatetsu-narimasu",15.1837888804432
"Hostel WAQWAQ Tokyo Ueno Asakusa","Chikatetsu-akatsuka",14.1059529596295
"Hostel WAQWAQ Tokyo Ueno Asakusa","Heiwadai",12.8030535249481
"Hostel WAQWAQ Tokyo Ueno Asakusa","Hikawadai",11.3306414889545
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kotake-mukaihara",10.065149940927
"Hostel WAQWAQ Tokyo Ueno Asakusa","Senkawa",8.95061919431287
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kanamecho",8.06842602573272
"Hostel WAQWAQ Tokyo Ueno Asakusa","Ikebukuro",7.09309140500546
"Hostel WAQWAQ Tokyo Ueno Asakusa","Higashi-ikebukuro",6.09535881652696
"Hostel WAQWAQ Tokyo Ueno Asakusa","Gokokuji",5.28053980713507
"Hostel WAQWAQ Tokyo Ueno Asakusa","Edogawabashi",4.74657767718451
"Hostel WAQWAQ Tokyo Ueno Asakusa","Iidabashi",3.87006803511138
"Hostel WAQWAQ Tokyo Ueno Asakusa","Ichigaya",5.13729769681633
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kojimachi",5.68388735742505
"Hostel WAQWAQ Tokyo Ueno Asakusa","Nagatacho",6.00106803975404
"Hostel WAQWAQ Tokyo Ueno Asakusa","Sakuradamon",5.52268821537137
"Hostel WAQWAQ Tokyo Ueno Asakusa","Yurakucho",5.06382350700441
"Hostel WAQWAQ Tokyo Ueno Asakusa","Ginza-itchome",5.02520922738506
"Hostel WAQWAQ Tokyo Ueno Asakusa","Shintomicho",5.4132131117405
"Hostel WAQWAQ Tokyo Ueno Asakusa","Tsukishima",5.95768604194146
"Hostel WAQWAQ Tokyo Ueno Asakusa","Toyosu",7.03433059337823
"Hostel WAQWAQ Tokyo Ueno Asakusa","Tatsumi",8.30602287033631
"Hostel WAQWAQ Tokyo Ueno Asakusa","Shin-kiba",8.81197337907444
"Hostel WAQWAQ Tokyo Ueno Asakusa","Shibuya",10.0245579301002
"Hostel WAQWAQ Tokyo Ueno Asakusa","Omote-sando",8.86397257895375
"Hostel WAQWAQ Tokyo Ueno Asakusa","Aoyama-itchome",7.4444700054155
"Hostel WAQWAQ Tokyo Ueno Asakusa","Nagatacho",6.00106803975404
"Hostel WAQWAQ Tokyo Ueno Asakusa","Hanzomon",5.33714653910578
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kudanshita",3.85408825925818
"Hostel WAQWAQ Tokyo Ueno Asakusa","Jimbocho",3.45764289388801
"Hostel WAQWAQ Tokyo Ueno Asakusa","Otemachi",3.73663726969025
"Hostel WAQWAQ Tokyo Ueno Asakusa","Mitsukoshimae",3.8326745776951
"Hostel WAQWAQ Tokyo Ueno Asakusa","Suitengumae",3.90652734734992
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kiyosumi-shirakawa",4.14356115093858
"Hostel WAQWAQ Tokyo Ueno Asakusa","Sumiyoshi",4.20352095324132
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kinshicho",3.5229344206034
"Hostel WAQWAQ Tokyo Ueno Asakusa","Oshiage",2.64894707225836
"Hostel WAQWAQ Tokyo Ueno Asakusa","Meguro",11.1557521097999
"Hostel WAQWAQ Tokyo Ueno Asakusa","Shirokanedai",10.30604205975
"Hostel WAQWAQ Tokyo Ueno Asakusa","Shirokane-takanawa",9.44362670185117
"Hostel WAQWAQ Tokyo Ueno Asakusa","Azabu-juban",8.09616610518723
"Hostel WAQWAQ Tokyo Ueno Asakusa","Roppongi-itchome",7.19804208925911
"Hostel WAQWAQ Tokyo Ueno Asakusa","Tameike-sanno",6.44261980838256
"Hostel WAQWAQ Tokyo Ueno Asakusa","Nagatacho",6.00106803975404
"Hostel WAQWAQ Tokyo Ueno Asakusa","Yotsuya",6.0605452774165
"Hostel WAQWAQ Tokyo Ueno Asakusa","Ichigaya",5.13729769681633
"Hostel WAQWAQ Tokyo Ueno Asakusa","Iidabashi",3.87006803511138
"Hostel WAQWAQ Tokyo Ueno Asakusa","Korakuen",3.17469360009444
"Hostel WAQWAQ Tokyo Ueno Asakusa","Todaimae",2.43789389261869
"Hostel WAQWAQ Tokyo Ueno Asakusa","Hon-komagome",2.94509626714403
"Hostel WAQWAQ Tokyo Ueno Asakusa","Komagome",3.918286808731
"Hostel WAQWAQ Tokyo Ueno Asakusa","Nishigahara",5.00687802457235
"Hostel WAQWAQ Tokyo Ueno Asakusa","Oji",5.85920019501847
"Hostel WAQWAQ Tokyo Ueno Asakusa","Oji-kamiya",6.88831511438795
"Hostel WAQWAQ Tokyo Ueno Asakusa","Shimo",8.28379847628449
"Hostel WAQWAQ Tokyo Ueno Asakusa","Akabane-iwabuchi",9.35583492760688
"Hostel WAQWAQ Tokyo Ueno Asakusa","Wakoshi",17.6804061117385
"Hostel WAQWAQ Tokyo Ueno Asakusa","Chikatetsu-narimasu",15.1837888804432
"Hostel WAQWAQ Tokyo Ueno Asakusa","Chikatetsu-akatsuka",14.1059529596295
"Hostel WAQWAQ Tokyo Ueno Asakusa","Heiwadai",12.8030535249481
"Hostel WAQWAQ Tokyo Ueno Asakusa","Hikawadai",11.3306414889545
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kotake-mukaihara",10.065149940927
"Hostel WAQWAQ Tokyo Ueno Asakusa","Senkawa",8.95061919431287
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kanamecho",8.06842602573272
"Hostel WAQWAQ Tokyo Ueno Asakusa","Ikebukuro",7.09309140500546
"Hostel WAQWAQ Tokyo Ueno Asakusa","Zoshigaya",6.35498444044758
"Hostel WAQWAQ Tokyo Ueno Asakusa","Nishi-waseda",6.96094655819222
"Hostel WAQWAQ Tokyo Ueno Asakusa","Higashi-shinjuku",7.29521586018747
"Hostel WAQWAQ Tokyo Ueno Asakusa","Shinjuku-sanchome",7.63932479277906
"Hostel WAQWAQ Tokyo Ueno Asakusa","Kita-sando",8.39476329514019
"Hostel WAQWAQ Tokyo Ueno Asakusa","Meiji-jingumae�(Harajuku)",9.09062687823469
"Hostel WAQWAQ Tokyo Ueno Asakusa","Shibuya",10.0245579301002
"Hostel＆Café East57 Asakusabashi","Shibuya",8.87930638882138
"Hostel＆Café East57 Asakusabashi","Omote-sando",7.77451285252253
"Hostel＆Café East57 Asakusabashi","Gaiemmae",6.96301193412973
"Hostel＆Café East57 Asakusabashi","Aoyama-itchome",6.35458428585164
"Hostel＆Café East57 Asakusabashi","Akasaka-mitsuke",5.12831306275856
"Hostel＆Café East57 Asakusabashi","Tameike-sanno",4.98956249219626
"Hostel＆Café East57 Asakusabashi","Toranomon",4.49830637892701
"Hostel＆Café East57 Asakusabashi","Shimbashi",4.23493681472512
"Hostel＆Café East57 Asakusabashi","Ginza",3.53482956535919
"Hostel＆Café East57 Asakusabashi","Kyobashi",2.68162004393432
"Hostel＆Café East57 Asakusabashi","Nihombashi",1.97305636502328
"Hostel＆Café East57 Asakusabashi","Mitsukoshimae",1.95644100811137
"Hostel＆Café East57 Asakusabashi","Kanda",1.55185222965091
"Hostel＆Café East57 Asakusabashi","Suehirocho",18.5746592708182
"Hostel＆Café East57 Asakusabashi","Ueno-hirokoji",1.76326449865336
"Hostel＆Café East57 Asakusabashi","Ueno",2.14433934479076
"Hostel＆Café East57 Asakusabashi","Inaricho",1.69052004394402
"Hostel＆Café East57 Asakusabashi","Tawaramachi",1.48197612223551
"Hostel＆Café East57 Asakusabashi","Asakusa",1.81680351325069
"Hostel＆Café East57 Asakusabashi","Ogikubo",15.2303705792879
"Hostel＆Café East57 Asakusabashi","Minami-asagaya",13.7228229706156
"Hostel＆Café East57 Asakusabashi","Shin-koenji",12.5390041085472
"Hostel＆Café East57 Asakusabashi","Higashi-koenji",11.7074529955344
"Hostel＆Café East57 Asakusabashi","Shin-nakano",10.7469489224431
"Hostel＆Café East57 Asakusabashi","Nakano-sakaue",9.45762476374589
"Hostel＆Café East57 Asakusabashi","Nishi-shinjuku",8.56067125943872
"Hostel＆Café East57 Asakusabashi","Shinjuku",7.91250318334956
"Hostel＆Café East57 Asakusabashi","Shinjuku-sanchome",7.37222691922768
"Hostel＆Café East57 Asakusabashi","Shinjuku-gyoemmae",7.00506285379415
"Hostel＆Café East57 Asakusabashi","Yotsuya-sanchome",6.17572313835641
"Hostel＆Café East57 Asakusabashi","Yotsuya",5.31394151953182
"Hostel＆Café East57 Asakusabashi","Akasaka-mitsuke",5.12831306275856
"Hostel＆Café East57 Asakusabashi","Kokkai-gijidomae",4.53370973507579
"Hostel＆Café East57 Asakusabashi","Kasumigaseki",4.15438462021225
"Hostel＆Café East57 Asakusabashi","Ginza",3.53482956535919
"Hostel＆Café East57 Asakusabashi","Tokyo",2.47534737782705
"Hostel＆Café East57 Asakusabashi","Otemachi",2.15787965166366
"Hostel＆Café East57 Asakusabashi","Awajicho",1.8318879027129
"Hostel＆Café East57 Asakusabashi","Ochanomizu",2.15203404540276
"Hostel＆Café East57 Asakusabashi","Hongo-sanchome",2.73159661095601
"Hostel＆Café East57 Asakusabashi","Korakuen",3.49692352920521
"Hostel＆Café East57 Asakusabashi","Myogadani",5.11145939679133
"Hostel＆Café East57 Asakusabashi","Shin-otsuka",6.13034753191209
"Hostel＆Café East57 Asakusabashi","Ikebukuro",8.11637933199105
"Hostel＆Café East57 Asakusabashi","Honancho",12.0050238737662
"Hostel＆Café East57 Asakusabashi","Nakano-fujimicho",10.9166418534557
"Hostel＆Café East57 Asakusabashi","Nakano-shimbashi",10.2945142239382
"Hostel＆Café East57 Asakusabashi","Naka-meguro",9.89440209916004
"Hostel＆Café East57 Asakusabashi","Ebisu",8.94764168188249
"Hostel＆Café East57 Asakusabashi","Hiro-o",7.6573105603643
"Hostel＆Café East57 Asakusabashi","Roppongi",6.19596157071306
"Hostel＆Café East57 Asakusabashi","Kamiyacho",5.32782497637379
"Hostel＆Café East57 Asakusabashi","Toranomon Hills",4.79555652667711
"Hostel＆Café East57 Asakusabashi","Kasumigaseki",4.25238098991117
"Hostel＆Café East57 Asakusabashi","Hibiya",3.74789053178851
"Hostel＆Café East57 Asakusabashi","Ginza",3.53482956535919
"Hostel＆Café East57 Asakusabashi","Higashi-ginza",3.38192151017989
"Hostel＆Café East57 Asakusabashi","Tsukiji",3.44827148805843
"Hostel＆Café East57 Asakusabashi","Hatchobori",2.7240229435918
"Hostel＆Café East57 Asakusabashi","Kayabacho",1.96439336023444
"Hostel＆Café East57 Asakusabashi","Ningyocho",1.41366755485585
"Hostel＆Café East57 Asakusabashi","Kodemmacho",1.02274923785018
"Hostel＆Café East57 Asakusabashi","Akihabara",1.32538600060879
"Hostel＆Café East57 Asakusabashi","Naka-okachimachi",1.49714390917096
"Hostel＆Café East57 Asakusabashi","Ueno",2.14433934479076
"Hostel＆Café East57 Asakusabashi","Iriya",2.76536877099347
"Hostel＆Café East57 Asakusabashi","Minowa",3.72774219374961
"Hostel＆Café East57 Asakusabashi","Minami-senju",4.0841330205722
"Hostel＆Café East57 Asakusabashi","Kita-senju",6.07623060490564
"Hostel＆Café East57 Asakusabashi","Nakano",11.035189420644
"Hostel＆Café East57 Asakusabashi","Ochiai",9.47632004110757
"Hostel＆Café East57 Asakusabashi","Takadanobaba",7.73716094765774
"Hostel＆Café East57 Asakusabashi","Waseda",6.28793772429873
"Hostel＆Café East57 Asakusabashi","Kagurazaka",4.86216667261875
"Hostel＆Café East57 Asakusabashi","Iidabashi",3.65662797991114
"Hostel＆Café East57 Asakusabashi","Kudanshita",3.21041357315699
"Hostel＆Café East57 Asakusabashi","Takebashi",2.83727234706504
"Hostel＆Café East57 Asakusabashi","Otemachi",2.15787965166366
"Hostel＆Café East57 Asakusabashi","Nihombashi",1.97305636502328
"Hostel＆Café East57 Asakusabashi","Kayabacho",1.96439336023444
"Hostel＆Café East57 Asakusabashi","Monzen-Nakacho",2.80315110760933
"Hostel＆Café East57 Asakusabashi","Kiba",3.49227833046482
"Hostel＆Café East57 Asakusabashi","Toyocho",4.14182114622666
"Hostel＆Café East57 Asakusabashi","Minami-Sunamachi",5.04732574313878
"Hostel＆Café East57 Asakusabashi","Nishi-Kasai",7.40680289248648
"Hostel＆Café East57 Asakusabashi","Kasai",8.51879872398601
"Hostel＆Café East57 Asakusabashi","Urayasu",10.0843607296842
"Hostel＆Café East57 Asakusabashi","Minami-Gyotoku",10.6919963409934
"Hostel＆Café East57 Asakusabashi","Gyotoku",11.5270098809179
"Hostel＆Café East57 Asakusabashi","Myoden",12.3659450912083
"Hostel＆Café East57 Asakusabashi","Baraki-Nakayama",13.95372146815
"Hostel＆Café East57 Asakusabashi","Nishi-Funabashi",15.5098185190662
"Hostel＆Café East57 Asakusabashi","Yoyogi-uehara",10.222546039106
"Hostel＆Café East57 Asakusabashi","Yoyogi-koen",8.80615721132434
"Hostel＆Café East57 Asakusabashi","Meiji-jingumae�(Harajuku)",8.126985235561
"Hostel＆Café East57 Asakusabashi","Omote-sando",7.77451285252253
"Hostel＆Café East57 Asakusabashi","Nogizaka",6.58080032821266
"Hostel＆Café East57 Asakusabashi","Akasaka",5.45580279393006
"Hostel＆Café East57 Asakusabashi","Kokkai-gijidomae",4.53370973507579
"Hostel＆Café East57 Asakusabashi","Kasumigaseki",4.25238098991117
"Hostel＆Café East57 Asakusabashi","Hibiya",3.74789053178851
"Hostel＆Café East57 Asakusabashi","Nijubashimae",3.31141971351155
"Hostel＆Café East57 Asakusabashi","Otemachi",2.15787965166366
"Hostel＆Café East57 Asakusabashi","Shin-ochanomizu",2.06347829990745
"Hostel＆Café East57 Asakusabashi","Yushima",2.01793311986281
"Hostel＆Café East57 Asakusabashi","Nezu",3.11288116829656
"Hostel＆Café East57 Asakusabashi","Sendagi",3.88814573733523
"Hostel＆Café East57 Asakusabashi","Nishi-nippori",4.39188734683471
"Hostel＆Café East57 Asakusabashi","Machiya",5.07771863495707
"Hostel＆Café East57 Asakusabashi","Kita-senju",6.07623060490564
"Hostel＆Café East57 Asakusabashi","Ayase",7.99095835996699
"Hostel＆Café East57 Asakusabashi","Kita-ayase",9.78710672344119
"Hostel＆Café East57 Asakusabashi","Wakoshi",18.9315125984082
"Hostel＆Café East57 Asakusabashi","Chikatetsu-narimasu",16.4995069646707
"Hostel＆Café East57 Asakusabashi","Chikatetsu-akatsuka",15.4082281354172
"Hostel＆Café East57 Asakusabashi","Heiwadai",13.9959348735639
"Hostel＆Café East57 Asakusabashi","Hikawadai",12.4539865411679
"Hostel＆Café East57 Asakusabashi","Kotake-mukaihara",11.1610522851708
"Hostel＆Café East57 Asakusabashi","Senkawa",10.0086457795998
"Hostel＆Café East57 Asakusabashi","Kanamecho",9.06296938955621
"Hostel＆Café East57 Asakusabashi","Ikebukuro",8.11637933199105
"Hostel＆Café East57 Asakusabashi","Higashi-ikebukuro",7.05809402812954
"Hostel＆Café East57 Asakusabashi","Gokokuji",6.11696911157288
"Hostel＆Café East57 Asakusabashi","Edogawabashi",5.08571854768529
"Hostel＆Café East57 Asakusabashi","Iidabashi",3.65662797991114
"Hostel＆Café East57 Asakusabashi","Ichigaya",4.61121387800414
"Hostel＆Café East57 Asakusabashi","Kojimachi",4.70989136724341
"Hostel＆Café East57 Asakusabashi","Nagatacho",4.63124035579408
"Hostel＆Café East57 Asakusabashi","Sakuradamon",4.03370190128584
"Hostel＆Café East57 Asakusabashi","Yurakucho",3.17278272572793
"Hostel＆Café East57 Asakusabashi","Ginza-itchome",3.10591354407297
"Hostel＆Café East57 Asakusabashi","Shintomicho",3.23394927248799
"Hostel＆Café East57 Asakusabashi","Tsukishima",3.6498353602114
"Hostel＆Café East57 Asakusabashi","Toyosu",4.7071116430419
"Hostel＆Café East57 Asakusabashi","Tatsumi",6.02716216436439
"Hostel＆Café East57 Asakusabashi","Shin-kiba",6.6701391438721
"Hostel＆Café East57 Asakusabashi","Shibuya",8.86856781271295
"Hostel＆Café East57 Asakusabashi","Omote-sando",7.77451285252253
"Hostel＆Café East57 Asakusabashi","Aoyama-itchome",6.35458428585164
"Hostel＆Café East57 Asakusabashi","Nagatacho",4.63124035579408
"Hostel＆Café East57 Asakusabashi","Hanzomon",4.35364544147368
"Hostel＆Café East57 Asakusabashi","Kudanshita",3.21041357315699
"Hostel＆Café East57 Asakusabashi","Jimbocho",2.80136173858663
"Hostel＆Café East57 Asakusabashi","Otemachi",2.15787965166366
"Hostel＆Café East57 Asakusabashi","Mitsukoshimae",1.95644100811137
"Hostel＆Café East57 Asakusabashi","Suitengumae",1.59625940381502
"Hostel＆Café East57 Asakusabashi","Kiyosumi-shirakawa",1.92045001584651
"Hostel＆Café East57 Asakusabashi","Sumiyoshi",2.65622319732968
"Hostel＆Café East57 Asakusabashi","Kinshicho",2.50128411993907
"Hostel＆Café East57 Asakusabashi","Oshiage",2.77811571332445
"Hostel＆Café East57 Asakusabashi","Meguro",9.46629061902977
"Hostel＆Café East57 Asakusabashi","Shirokanedai",8.54275066477481
"Hostel＆Café East57 Asakusabashi","Shirokane-takanawa",7.63381366990823
"Hostel＆Café East57 Asakusabashi","Azabu-juban",6.44344011975368
"Hostel＆Café East57 Asakusabashi","Roppongi-itchome",5.65206120683208
"Hostel＆Café East57 Asakusabashi","Tameike-sanno",4.98956249219626
"Hostel＆Café East57 Asakusabashi","Nagatacho",4.63124035579408
"Hostel＆Café East57 Asakusabashi","Yotsuya",5.31364397642152
"Hostel＆Café East57 Asakusabashi","Ichigaya",4.61121387800414
"Hostel＆Café East57 Asakusabashi","Iidabashi",3.65662797991114
"Hostel＆Café East57 Asakusabashi","Korakuen",3.49692352920521
"Hostel＆Café East57 Asakusabashi","Todaimae",3.50975690486807
"Hostel＆Café East57 Asakusabashi","Hon-komagome",4.36635865791963
"Hostel＆Café East57 Asakusabashi","Komagome",5.59337433909103
"Hostel＆Café East57 Asakusabashi","Nishigahara",6.8482531270039
"Hostel＆Café East57 Asakusabashi","Oji",7.76790320739961
"Hostel＆Café East57 Asakusabashi","Oji-kamiya",8.904983800604
"Hostel＆Café East57 Asakusabashi","Shimo",10.3740475217779
"Hostel＆Café East57 Asakusabashi","Akabane-iwabuchi",11.37265584723
"Hostel＆Café East57 Asakusabashi","Wakoshi",18.9315125984082
"Hostel＆Café East57 Asakusabashi","Chikatetsu-narimasu",16.4995069646707
"Hostel＆Café East57 Asakusabashi","Chikatetsu-akatsuka",15.4082281354172
"Hostel＆Café East57 Asakusabashi","Heiwadai",13.9959348735639
"Hostel＆Café East57 Asakusabashi","Hikawadai",12.4539865411679
"Hostel＆Café East57 Asakusabashi","Kotake-mukaihara",11.1610522851708
"Hostel＆Café East57 Asakusabashi","Senkawa",10.0086457795998
"Hostel＆Café East57 Asakusabashi","Kanamecho",9.06296938955621
"Hostel＆Café East57 Asakusabashi","Ikebukuro",8.11637933199105
"Hostel＆Café East57 Asakusabashi","Zoshigaya",7.07730066684724
"Hostel＆Café East57 Asakusabashi","Nishi-waseda",7.20871951291402
"Hostel＆Café East57 Asakusabashi","Higashi-shinjuku",7.22130103875113
"Hostel＆Café East57 Asakusabashi","Shinjuku-sanchome",7.37222691922768
"Hostel＆Café East57 Asakusabashi","Kita-sando",7.70108342204977
"Hostel＆Café East57 Asakusabashi","Meiji-jingumae�(Harajuku)",8.126985235561
"Hostel＆Café East57 Asakusabashi","Shibuya",8.86856781271295
"Hotel Graphy Nezu","Shibuya",8.93642879317851
"Hotel Graphy Nezu","Omote-sando",7.75639819929472
"Hotel Graphy Nezu","Gaiemmae",6.94581205619168
"Hotel Graphy Nezu","Aoyama-itchome",6.37633813138407
"Hotel Graphy Nezu","Akasaka-mitsuke",5.26708054902005
"Hotel Graphy Nezu","Tameike-sanno",5.62840932500122
"Hotel Graphy Nezu","Toranomon",5.46387455341975
"Hotel Graphy Nezu","Shimbashi",5.67359307844536
"Hotel Graphy Nezu","Ginza",5.16518429876332
"Hotel Graphy Nezu","Kyobashi",4.45099092510115
"Hotel Graphy Nezu","Nihombashi",4.01869966840155
"Hotel Graphy Nezu","Mitsukoshimae",3.59848534426793
"Hotel Graphy Nezu","Kanda",2.54141411718906
"Hotel Graphy Nezu","Suehirocho",20.793007004516
"Hotel Graphy Nezu","Ueno-hirokoji",1.17667199086874
"Hotel Graphy Nezu","Ueno",0.843040649089244
"Hotel Graphy Nezu","Inaricho",1.42230025682074
"Hotel Graphy Nezu","Tawaramachi",2.16007892263542
"Hotel Graphy Nezu","Asakusa",2.7275702031278
